date,portfolio,ret,rf,excess_return,mkt_rf,smb,hml
1938-07-31 23:59:59.999999,ME4 BM5,0.158009,-0.0001,0.158109,0.0733,0.0669,0.022799999999999997
1938-08-31 23:59:59.999999,ME4 BM5,-0.07134299999999999,0.0,-0.07134299999999999,-0.0268,-0.0248,-0.0478
1938-09-30 23:59:59.999999,ME4 BM5,-0.036548,0.0002,-0.036747999999999996,0.0083,-0.0268,-0.017
1938-10-31 23:59:59.999999,ME4 BM5,0.212297,0.0001,0.21219700000000002,0.078,0.0581,0.0504
1938-11-30 23:59:59.999999,ME4 BM5,-0.026972999999999997,-0.0006,-0.026372999999999997,-0.0174,-0.0255,-0.012
1938-12-31 23:59:59.999999,ME4 BM5,0.12352199999999999,0.0,0.12352199999999999,0.0416,-0.0181,0.0054
1939-01-31 23:59:59.999999,ME4 BM5,-0.12444000000000001,-0.0001,-0.12434,-0.059699999999999996,-0.0154,-0.0392
1939-02-28 23:59:59.999999,ME4 BM5,0.046672000000000005,0.0001,0.046572,0.0351,0.0060999999999999995,0.0292
1939-03-31 23:59:59.999999,ME4 BM5,-0.285366,-0.0001,-0.285266,-0.12029999999999999,-0.0475,-0.0827
1939-04-30 23:59:59.999999,ME4 BM5,0.016089,0.0,0.016089,-0.0018,0.0167,-0.003
1939-05-31 23:59:59.999999,ME4 BM5,0.098822,0.0001,0.09872199999999999,0.0681,0.027999999999999997,0.004699999999999999
1939-06-30 23:59:59.999999,ME4 BM5,-0.152125,0.0001,-0.152225,-0.0533,-0.0109,-0.0528
1939-07-31 23:59:59.999999,ME4 BM5,0.22800399999999998,0.0,0.22800399999999998,0.10220000000000001,0.0418,0.0013
1939-08-31 23:59:59.999999,ME4 BM5,-0.152912,-0.0001,-0.152812,-0.0668,-0.045899999999999996,-0.024700000000000003
1939-09-30 23:59:59.999999,ME4 BM5,0.369825,0.0001,0.369725,0.1689,0.2057,0.21760000000000002
1939-10-31 23:59:59.999999,ME4 BM5,-0.04056,0.0,-0.04056,-0.0053,-0.0008,-0.0479
1939-11-30 23:59:59.999999,ME4 BM5,-0.124395,0.0,-0.124395,-0.0365,-0.0512,-0.063
1939-12-31 23:59:59.999999,ME4 BM5,-0.00483,0.0,-0.00483,0.029300000000000003,0.0092,-0.04190000000000001
1940-01-31 23:59:59.999999,ME4 BM5,-0.053212999999999996,0.0,-0.053212999999999996,-0.0241,0.0023,-0.0077
1940-02-29 23:59:59.999999,ME4 BM5,-0.000257,0.0,-0.000257,0.0144,0.0252,-0.0036
1940-03-31 23:59:59.999999,ME4 BM5,-0.004785,0.0,-0.004785,0.020499999999999997,0.0124,-0.0127
1940-04-30 23:59:59.999999,ME4 BM5,-0.011177999999999999,0.0,-0.011177999999999999,0.0022,0.039900000000000005,-0.0022
1940-05-31 23:59:59.999999,ME4 BM5,-0.32841099999999995,-0.0002,-0.328211,-0.22,-0.0662,-0.037200000000000004
1940-06-30 23:59:59.999999,ME4 BM5,0.140657,0.0,0.140657,0.0669,-0.0232,0.048799999999999996
1940-07-31 23:59:59.999999,ME4 BM5,0.049517,0.0001,0.049416999999999996,0.0317,0.009899999999999999,-0.0075
1940-08-31 23:59:59.999999,ME4 BM5,0.022435,-0.0001,0.022535,0.022099999999999998,-0.0018,0.0055000000000000005
1940-09-30 23:59:59.999999,ME4 BM5,0.006168,0.0,0.006168,0.0239,0.032,-0.011399999999999999
1940-10-31 23:59:59.999999,ME4 BM5,0.10868,0.0,0.10868,0.030299999999999997,0.0033,0.04650000000000001
1940-11-30 23:59:59.999999,ME4 BM5,-0.014341,0.0,-0.014341,-0.0165,0.019799999999999998,0.0016
1940-12-31 23:59:59.999999,ME4 BM5,-0.007255,0.0,-0.007255,0.0069,-0.0212,-0.0089
1941-01-31 23:59:59.999999,ME4 BM5,-0.004241,-0.0001,-0.004141,-0.0418,0.0098,0.0383
1941-02-28 23:59:59.999999,ME4 BM5,-0.021789,-0.0001,-0.021689,-0.0143,-0.015600000000000001,0.0089
1941-03-31 23:59:59.999999,ME4 BM5,0.040463,0.0001,0.040362999999999996,0.0084,0.0009,0.0305
1941-04-30 23:59:59.999999,ME4 BM5,-0.047337,-0.0001,-0.047236999999999994,-0.0546,-0.0167,0.0341
1941-05-31 23:59:59.999999,ME4 BM5,0.029212,0.0,0.029212,0.0137,-0.0064,0.0060999999999999995
1941-06-30 23:59:59.999999,ME4 BM5,0.046632,0.0,0.046632,0.0583,0.0131,0.0060999999999999995
1941-07-31 23:59:59.999999,ME4 BM5,0.246297,0.0003,0.245997,0.0587,0.0574,0.0724
1941-08-31 23:59:59.999999,ME4 BM5,0.006367,0.0001,0.006267,-0.0017000000000000001,-0.0043,-0.011000000000000001
1941-09-30 23:59:59.999999,ME4 BM5,-0.014325000000000001,0.0001,-0.014425,-0.0088,-0.0098,-0.0027
1941-10-31 23:59:59.999999,ME4 BM5,-0.049469000000000006,0.0,-0.049469000000000006,-0.0526,-0.0207,0.0163
1941-11-30 23:59:59.999999,ME4 BM5,-0.031785,0.0,-0.031785,-0.0195,-0.0108,-0.006
1941-12-31 23:59:59.999999,ME4 BM5,-0.09192399999999999,0.0001,-0.092024,-0.048799999999999996,-0.0286,-0.0594
1942-01-31 23:59:59.999999,ME4 BM5,0.09018100000000001,0.0002,0.089981,0.0079,0.0745,0.10099999999999999
1942-02-28 23:59:59.999999,ME4 BM5,0.0035060000000000004,0.0001,0.0034060000000000006,-0.0246,0.0174,-0.0115
1942-03-31 23:59:59.999999,ME4 BM5,-0.049375,0.0001,-0.049475000000000005,-0.066,0.0187,-0.0060999999999999995
1942-04-30 23:59:59.999999,ME4 BM5,-0.037676,0.0001,-0.037776000000000004,-0.0437,-0.0044,0.0209
1942-05-31 23:59:59.999999,ME4 BM5,0.042777,0.0003,0.042477,0.0596,-0.032,-0.026699999999999998
1942-06-30 23:59:59.999999,ME4 BM5,-0.005918,0.0002,-0.006117999999999999,0.0268,-0.0128,0.0043
1942-07-31 23:59:59.999999,ME4 BM5,0.093486,0.0003,0.093186,0.0351,-0.0015,0.0241
1942-08-31 23:59:59.999999,ME4 BM5,0.02757,0.0003,0.02727,0.018000000000000002,-0.0004,0.013300000000000001
1942-09-30 23:59:59.999999,ME4 BM5,0.069837,0.0003,0.069537,0.0262,0.0063,0.0239
1942-10-31 23:59:59.999999,ME4 BM5,0.140186,0.0003,0.139886,0.0682,0.0169,0.0647
1942-11-30 23:59:59.999999,ME4 BM5,-0.013622,0.0003,-0.013922,0.0013,-0.014199999999999999,-0.042300000000000004
1942-12-31 23:59:59.999999,ME4 BM5,0.06344,0.0003,0.06314,0.051399999999999994,-0.0255,0.0055000000000000005
1943-01-31 23:59:59.999999,ME4 BM5,0.121196,0.0003,0.120896,0.0713,0.0877,0.0823
1943-02-28 23:59:59.999999,ME4 BM5,0.116481,0.0003,0.116181,0.0616,0.0484,0.0652
1943-03-31 23:59:59.999999,ME4 BM5,0.151941,0.0003,0.151641,0.0603,0.0513,0.054900000000000004
1943-04-30 23:59:59.999999,ME4 BM5,0.146275,0.0003,0.145975,0.008100000000000001,0.0209,0.058600000000000006
1943-05-31 23:59:59.999999,ME4 BM5,0.10014300000000001,0.0002,0.099943,0.0575,0.0446,0.032799999999999996
1943-06-30 23:59:59.999999,ME4 BM5,-0.03948,0.0003,-0.03978,0.0182,-0.0098,-0.0075
1943-07-31 23:59:59.999999,ME4 BM5,-0.103417,0.0003,-0.10371699999999999,-0.0478,-0.0231,-0.0223
1943-08-31 23:59:59.999999,ME4 BM5,-0.013805000000000001,0.0003,-0.014105000000000001,0.013000000000000001,-0.0064,-0.004699999999999999
1943-09-30 23:59:59.999999,ME4 BM5,0.024998999999999997,0.0003,0.024698999999999995,0.024,0.013000000000000001,0.014199999999999999
1943-10-31 23:59:59.999999,ME4 BM5,0.024574,0.0003,0.024273999999999997,-0.0115,0.006,0.0168
1943-11-30 23:59:59.999999,ME4 BM5,-0.142059,0.0003,-0.14235899999999999,-0.0593,-0.015700000000000002,-0.039900000000000005
1943-12-31 23:59:59.999999,ME4 BM5,0.12194100000000001,0.0003,0.12164100000000001,0.0637,0.031,0.028999999999999998
1944-01-31 23:59:59.999999,ME4 BM5,0.05343200000000001,0.0003,0.053132000000000006,0.0174,0.026099999999999998,0.0229
1944-02-29 23:59:59.999999,ME4 BM5,0.060029000000000006,0.0003,0.059729000000000004,0.0037,-0.0008,0.0085
1944-03-31 23:59:59.999999,ME4 BM5,0.027437999999999997,0.0002,0.027238,0.0246,0.0165,0.0335
1944-04-30 23:59:59.999999,ME4 BM5,-0.052439,0.0003,-0.052739,-0.0169,-0.0131,-0.0106
1944-05-31 23:59:59.999999,ME4 BM5,0.07736,0.0003,0.07706,0.0508,0.0168,0.0103
1944-06-30 23:59:59.999999,ME4 BM5,0.101989,0.0003,0.101689,0.055099999999999996,0.041100000000000005,0.0189
1944-07-31 23:59:59.999999,ME4 BM5,-0.0045850000000000005,0.0003,-0.0048850000000000005,-0.0149,0.0058,-0.0042
1944-08-31 23:59:59.999999,ME4 BM5,0.011094,0.0003,0.010794,0.015600000000000001,0.023700000000000002,-0.0144
1944-09-30 23:59:59.999999,ME4 BM5,-0.006069,0.0002,-0.006268999999999999,0.0002,0.0048,-0.012
1944-10-31 23:59:59.999999,ME4 BM5,-0.010976,0.0003,-0.011276,0.0016,-0.0016,-0.0036
1944-11-30 23:59:59.999999,ME4 BM5,0.01564,0.0003,0.015340000000000001,0.0171,0.0034999999999999996,0.023799999999999998
1944-12-31 23:59:59.999999,ME4 BM5,0.122393,0.0002,0.122193,0.0404,0.0223,0.0587
1945-01-31 23:59:59.999999,ME4 BM5,0.034829,0.0003,0.034529,0.020099999999999996,0.0245,0.0068000000000000005
1945-02-28 23:59:59.999999,ME4 BM5,0.14354799999999998,0.0002,0.14334799999999998,0.0623,0.016200000000000003,0.0443
1945-03-31 23:59:59.999999,ME4 BM5,-0.049306,0.0002,-0.049506,-0.0391,-0.0166,-0.015700000000000002
1945-04-30 23:59:59.999999,ME4 BM5,0.127896,0.0003,0.12759600000000001,0.078,0.0048,0.0311
1945-05-31 23:59:59.999999,ME4 BM5,0.032658,0.0003,0.032358,0.0174,0.015300000000000001,0.0034000000000000002
1945-06-30 23:59:59.999999,ME4 BM5,0.114133,0.0002,0.11393299999999999,0.0039000000000000003,0.031400000000000004,0.042699999999999995
1945-07-31 23:59:59.999999,ME4 BM5,-0.061706000000000004,0.0003,-0.062006000000000006,-0.0217,-0.014499999999999999,-0.0273
1945-08-31 23:59:59.999999,ME4 BM5,0.008719,0.0003,0.008419,0.0622,0.016,-0.044000000000000004
1945-09-30 23:59:59.999999,ME4 BM5,0.10456099999999999,0.0003,0.10426099999999999,0.04769999999999999,0.0174,0.0046
1945-10-31 23:59:59.999999,ME4 BM5,0.063481,0.0003,0.063181,0.038900000000000004,0.0236,0.021400000000000002
1945-11-30 23:59:59.999999,ME4 BM5,0.171955,0.0002,0.171755,0.054000000000000006,0.0418,0.0435
1945-12-31 23:59:59.999999,ME4 BM5,-0.0029389999999999998,0.0003,-0.0032389999999999997,0.011899999999999999,0.0216,-0.024
1946-01-31 23:59:59.999999,ME4 BM5,0.098442,0.0003,0.09814200000000001,0.062400000000000004,0.0398,0.022799999999999997
1946-02-28 23:59:59.999999,ME4 BM5,-0.073587,0.0003,-0.073887,-0.0584,-0.0068000000000000005,-0.0127
1946-03-31 23:59:59.999999,ME4 BM5,0.044968,0.0003,0.044668,0.0588,0.003,-0.0037
1946-04-30 23:59:59.999999,ME4 BM5,0.011160000000000002,0.0003,0.010860000000000002,0.042300000000000004,0.023700000000000002,0.0046
1946-05-31 23:59:59.999999,ME4 BM5,0.113292,0.0003,0.11299200000000001,0.0394,0.0148,0.011000000000000001
1946-06-30 23:59:59.999999,ME4 BM5,-0.053901000000000004,0.0003,-0.054201000000000006,-0.038900000000000004,-0.0155,-0.0053
1946-07-31 23:59:59.999999,ME4 BM5,-0.062642,0.0003,-0.062942,-0.0269,-0.0191,0.0005
1946-08-31 23:59:59.999999,ME4 BM5,-0.09205,0.0003,-0.09235,-0.0646,-0.018000000000000002,0.006
1946-09-30 23:59:59.999999,ME4 BM5,-0.16337,0.0003,-0.16366999999999998,-0.1018,-0.0443,-0.0197
1946-10-31 23:59:59.999999,ME4 BM5,0.029369,0.0003,0.029068999999999998,-0.0144,0.0017000000000000001,0.0345
1946-11-30 23:59:59.999999,ME4 BM5,0.008363,0.0003,0.008063,-0.0002,-0.0037,0.015300000000000001
1946-12-31 23:59:59.999999,ME4 BM5,0.043102,0.0003,0.042802,0.049699999999999994,0.0,-0.0141
1947-01-31 23:59:59.999999,ME4 BM5,0.018998,0.0003,0.018698,0.0125,0.022000000000000002,-0.0074
1947-02-28 23:59:59.999999,ME4 BM5,0.001675,0.0003,0.0013750000000000001,-0.0109,0.006999999999999999,0.0014000000000000002
1947-03-31 23:59:59.999999,ME4 BM5,-0.026737,0.0003,-0.027037000000000002,-0.0168,-0.016,0.0060999999999999995
1947-04-30 23:59:59.999999,ME4 BM5,-0.080767,0.0003,-0.081067,-0.048,-0.0397,0.0085
1947-05-31 23:59:59.999999,ME4 BM5,-0.025741999999999998,0.0003,-0.026042,-0.0096,-0.0327,0.0032
1947-06-30 23:59:59.999999,ME4 BM5,0.060818000000000004,0.0003,0.060518,0.053,-0.0033,-0.0064
1947-07-31 23:59:59.999999,ME4 BM5,0.099718,0.0003,0.099418,0.041299999999999996,0.0147,0.0276
1947-08-31 23:59:59.999999,ME4 BM5,-0.019299,0.0003,-0.019599000000000002,-0.0174,0.0033,0.0014000000000000002
1947-09-30 23:59:59.999999,ME4 BM5,0.008867,0.0006,0.008267,-0.0054,0.016200000000000003,0.013600000000000001
1947-10-31 23:59:59.999999,ME4 BM5,-0.000848,0.0006,-0.001448,0.024700000000000003,0.0052,0.0011
1947-11-30 23:59:59.999999,ME4 BM5,-0.039740000000000004,0.0006,-0.04034000000000001,-0.0199,-0.0169,0.010700000000000001
1947-12-31 23:59:59.999999,ME4 BM5,0.035147,0.0008,0.034346999999999996,0.0301,-0.024700000000000003,0.0374
1948-01-31 23:59:59.999999,ME4 BM5,0.002599,0.0007000000000000001,0.001899,-0.0393,0.0252,0.0138
1948-02-29 23:59:59.999999,ME4 BM5,-0.066595,0.0007000000000000001,-0.06729500000000001,-0.0438,-0.017,0.0005
1948-03-31 23:59:59.999999,ME4 BM5,0.132459,0.0009,0.13155899999999998,0.08109999999999999,0.0012,0.0452
1948-04-30 23:59:59.999999,ME4 BM5,0.070991,0.0008,0.070191,0.0365,-0.016399999999999998,0.0412
1948-05-31 23:59:59.999999,ME4 BM5,0.08621000000000001,0.0008,0.08541000000000001,0.0732,0.0087,-0.0127
1948-06-30 23:59:59.999999,ME4 BM5,-0.004654,0.0009,-0.005554,-0.0011,-0.0178,0.028399999999999998
1948-07-31 23:59:59.999999,ME4 BM5,-0.02645,0.0008,-0.02725,-0.0508,-0.0038,0.0011
1948-08-31 23:59:59.999999,ME4 BM5,-0.005548,0.0009,-0.006448,0.0024,-0.0113,0.0029
1948-09-30 23:59:59.999999,ME4 BM5,-0.05585,0.0004,-0.056249999999999994,-0.029900000000000003,-0.0127,-0.0177
1948-10-31 23:59:59.999999,ME4 BM5,0.06263200000000001,0.0004,0.06223200000000001,0.0596,-0.0148,0.0058
1948-11-30 23:59:59.999999,ME4 BM5,-0.147887,0.0004,-0.148287,-0.0934,-0.0060999999999999995,-0.0415
1948-12-31 23:59:59.999999,ME4 BM5,0.016293,0.0004,0.015892999999999997,0.0326,-0.0285,-0.0195
1949-01-31 23:59:59.999999,ME4 BM5,0.023645999999999997,0.001,0.022645999999999996,0.0023,0.0171,0.0125
1949-02-28 23:59:59.999999,ME4 BM5,-0.032687,0.0009,-0.033587,-0.029300000000000003,-0.0187,-0.0089
1949-03-31 23:59:59.999999,ME4 BM5,0.07747,0.001,0.07647,0.0405,0.0248,0.0131
1949-04-30 23:59:59.999999,ME4 BM5,-0.043353,0.0009,-0.044253,-0.0187,-0.0092,-0.011200000000000002
1949-05-31 23:59:59.999999,ME4 BM5,-0.046772,0.001,-0.047772,-0.0298,-0.0078000000000000005,-0.0239
1949-06-30 23:59:59.999999,ME4 BM5,-0.013956,0.001,-0.014956,0.001,-0.0086,-0.0165
1949-07-31 23:59:59.999999,ME4 BM5,0.066844,0.0009,0.065944,0.0554,0.0055000000000000005,0.0039000000000000003
1949-08-31 23:59:59.999999,ME4 BM5,0.046929,0.0009,0.046029,0.0259,0.0014000000000000002,-0.0059
1949-09-30 23:59:59.999999,ME4 BM5,0.061667,0.0009,0.060767,0.030899999999999997,0.0105,0.0023
1949-10-31 23:59:59.999999,ME4 BM5,0.019252000000000002,0.0009,0.018352,0.031400000000000004,0.0103,-0.0049
1949-11-30 23:59:59.999999,ME4 BM5,0.035896,0.0008,0.035095999999999995,0.0181,-0.009399999999999999,-0.009000000000000001
1949-12-31 23:59:59.999999,ME4 BM5,0.078367,0.0009,0.07746700000000001,0.051399999999999994,0.0208,0.0173
1950-01-31 23:59:59.999999,ME4 BM5,0.08441599999999999,0.0009,0.08351599999999999,0.017,0.0334,0.0015
1950-02-28 23:59:59.999999,ME4 BM5,0.022912,0.0009,0.022011999999999997,0.0148,0.0002,-0.0079
1950-03-31 23:59:59.999999,ME4 BM5,-0.011631,0.001,-0.012631,0.0126,-0.0143,-0.0278
1950-04-30 23:59:59.999999,ME4 BM5,0.036203,0.0009,0.035303,0.0394,0.02,0.013300000000000001
1950-05-31 23:59:59.999999,ME4 BM5,0.019089000000000002,0.001,0.018089,0.0432,-0.0213,0.004699999999999999
1950-06-30 23:59:59.999999,ME4 BM5,-0.08490500000000001,0.001,-0.08590500000000001,-0.0596,-0.0241,-0.0079
1950-07-31 23:59:59.999999,ME4 BM5,0.156296,0.001,0.155296,0.0137,0.0054,0.1369
1950-08-31 23:59:59.999999,ME4 BM5,0.040267,0.001,0.039266999999999996,0.048600000000000004,0.0074,-0.0137
1950-09-30 23:59:59.999999,ME4 BM5,0.090788,0.001,0.08978799999999999,0.0482,0.0059,-0.011000000000000001
1950-10-31 23:59:59.999999,ME4 BM5,-0.032306,0.0012,-0.033506,-0.0019,-0.0066,0.013600000000000001
1950-11-30 23:59:59.999999,ME4 BM5,0.077221,0.0011,0.076121,0.0274,-0.0089,0.0319
1950-12-31 23:59:59.999999,ME4 BM5,0.129279,0.0011,0.12817900000000002,0.0557,0.015300000000000001,0.0727
1951-01-31 23:59:59.999999,ME4 BM5,0.094084,0.0013,0.092784,0.057,0.0167,0.0379
1951-02-28 23:59:59.999999,ME4 BM5,0.017089,0.001,0.016089,0.013999999999999999,0.0014000000000000002,-0.0279
1951-03-31 23:59:59.999999,ME4 BM5,-0.055660999999999995,0.0011,-0.05676099999999999,-0.0216,-0.0066,-0.0426
1951-04-30 23:59:59.999999,ME4 BM5,0.051288,0.0013,0.049988,0.048600000000000004,-0.0148,0.0326
1951-05-31 23:59:59.999999,ME4 BM5,-0.039529999999999996,0.0012,-0.040729999999999995,-0.0236,-0.0008,-0.014199999999999999
1951-06-30 23:59:59.999999,ME4 BM5,-0.08096500000000001,0.0012,-0.08216500000000002,-0.0263,-0.0196,-0.0398
1951-07-31 23:59:59.999999,ME4 BM5,0.10897899999999999,0.0013,0.107679,0.0695,-0.020499999999999997,0.02
1951-08-31 23:59:59.999999,ME4 BM5,0.016658,0.0013,0.015358,0.0429,0.0095,-0.0017000000000000001
1951-09-30 23:59:59.999999,ME4 BM5,0.04054700000000001,0.0012,0.03934700000000001,0.006999999999999999,0.018600000000000002,0.0062
1951-10-31 23:59:59.999999,ME4 BM5,-0.043741,0.0016,-0.045341,-0.0253,-0.0023,0.0018
1951-11-30 23:59:59.999999,ME4 BM5,0.014125,0.0011,0.013025,0.0058,-0.0033,-0.0008
1951-12-31 23:59:59.999999,ME4 BM5,0.015338000000000001,0.0012,0.014138000000000001,0.0333,-0.022400000000000003,-0.0155
1952-01-31 23:59:59.999999,ME4 BM5,0.013726,0.0015,0.012226,0.014499999999999999,-0.006500000000000001,0.0148
1952-02-29 23:59:59.999999,ME4 BM5,-0.016424,0.0012,-0.017624,-0.0264,0.0085,-0.0062
1952-03-31 23:59:59.999999,ME4 BM5,0.073813,0.0011,0.072713,0.0444,-0.0297,0.0223
1952-04-30 23:59:59.999999,ME4 BM5,-0.02783,0.0012,-0.02903,-0.049699999999999994,0.0049,-0.0003
1952-05-31 23:59:59.999999,ME4 BM5,0.031757,0.0013,0.030457,0.032,-0.01,0.0002
1952-06-30 23:59:59.999999,ME4 BM5,0.038076,0.0015,0.036576,0.0384,-0.0163,0.0124
1952-07-31 23:59:59.999999,ME4 BM5,0.017307,0.0015,0.015806999999999998,0.0091,-0.0040999999999999995,-0.0032
1952-08-31 23:59:59.999999,ME4 BM5,-0.000156,0.0015,-0.001656,-0.0077,0.0115,0.0009
1952-09-30 23:59:59.999999,ME4 BM5,-0.024167,0.0016,-0.025767,-0.0204,0.0109,-0.014199999999999999
1952-10-31 23:59:59.999999,ME4 BM5,0.013141,0.0014000000000000002,0.011741,-0.0066,-0.0103,-0.0055000000000000005
1952-11-30 23:59:59.999999,ME4 BM5,0.07200000000000001,0.001,0.07100000000000001,0.0596,-0.0072,0.0102
1952-12-31 23:59:59.999999,ME4 BM5,0.043727999999999996,0.0016,0.042128,0.029300000000000003,-0.0151,0.0019
1953-01-31 23:59:59.999999,ME4 BM5,0.019051,0.0016,0.017450999999999998,-0.0034000000000000002,0.0354,0.0128
1953-02-28 23:59:59.999999,ME4 BM5,-0.008486,0.0014000000000000002,-0.009886,-0.0027,0.0222,-0.0005
1953-03-31 23:59:59.999999,ME4 BM5,-0.008935,0.0018,-0.010735,-0.0144,-0.0021,-0.0084
1953-04-30 23:59:59.999999,ME4 BM5,-0.022839,0.0016,-0.024439000000000002,-0.028300000000000002,0.0026,0.0155
1953-05-31 23:59:59.999999,ME4 BM5,0.04221,0.0017000000000000001,0.04051,0.0051,-0.0005,0.0025
1953-06-30 23:59:59.999999,ME4 BM5,-0.014266000000000001,0.0018,-0.016066,-0.0189,-0.0189,-0.005
1953-07-31 23:59:59.999999,ME4 BM5,0.009854,0.0015,0.008354,0.024,-0.0104,-0.0025
1953-08-31 23:59:59.999999,ME4 BM5,-0.092172,0.0017000000000000001,-0.09387200000000001,-0.045599999999999995,0.0037,-0.0352
1953-09-30 23:59:59.999999,ME4 BM5,-0.027833999999999998,0.0016,-0.029434,0.0021,-0.0085,-0.024399999999999998
1953-10-31 23:59:59.999999,ME4 BM5,0.033954,0.0013,0.032653999999999996,0.046,-0.013600000000000001,-0.0019
1953-11-30 23:59:59.999999,ME4 BM5,0.038016,0.0008,0.037216,0.028399999999999998,-0.013000000000000001,-0.0015
1953-12-31 23:59:59.999999,ME4 BM5,-0.04441900000000001,0.0013,-0.04571900000000001,0.0002,-0.0085,-0.028300000000000002
1954-01-31 23:59:59.999999,ME4 BM5,0.08206799999999999,0.0011,0.08096799999999998,0.0513,0.005,0.0345
1954-02-28 23:59:59.999999,ME4 BM5,0.0060609999999999995,0.0007000000000000001,0.0053609999999999994,0.0167,-0.0018,-0.0027
1954-03-31 23:59:59.999999,ME4 BM5,0.021398,0.0008,0.020598,0.0366,-0.005,-0.014499999999999999
1954-04-30 23:59:59.999999,ME4 BM5,0.005331,0.0009,0.004431,0.042699999999999995,-0.0347,-0.0037
1954-05-31 23:59:59.999999,ME4 BM5,0.069547,0.0005,0.069047,0.031,0.0039000000000000003,0.0245
1954-06-30 23:59:59.999999,ME4 BM5,-0.001606,0.0006,-0.002206,0.0108,0.0038,0.0002
1954-07-31 23:59:59.999999,ME4 BM5,0.085532,0.0005,0.085032,0.05,0.0105,0.0414
1954-08-31 23:59:59.999999,ME4 BM5,-0.031228,0.0005,-0.031728,-0.0235,0.0268,-0.014199999999999999
1954-09-30 23:59:59.999999,ME4 BM5,0.041065,0.0009,0.040165,0.064,-0.0256,0.0068000000000000005
1954-10-31 23:59:59.999999,ME4 BM5,0.013188,0.0007000000000000001,0.012487999999999999,-0.0167,0.0060999999999999995,0.0064
1954-11-30 23:59:59.999999,ME4 BM5,0.13391999999999998,0.0006,0.13332,0.0941,-0.0265,0.044500000000000005
1954-12-31 23:59:59.999999,ME4 BM5,0.141686,0.0008,0.140886,0.054900000000000004,0.0218,0.056799999999999996
1955-01-31 23:59:59.999999,ME4 BM5,0.0037730000000000003,0.0008,0.0029730000000000004,0.006,0.0024,0.021
1955-02-28 23:59:59.999999,ME4 BM5,0.032257,0.0009,0.031357,0.0302,0.0155,0.0060999999999999995
1955-03-31 23:59:59.999999,ME4 BM5,0.016827,0.001,0.015827,-0.0015,-0.006500000000000001,0.019299999999999998
1955-04-30 23:59:59.999999,ME4 BM5,0.010974,0.001,0.009974,0.0311,-0.0175,0.0075
1955-05-31 23:59:59.999999,ME4 BM5,0.0033239999999999997,0.0014000000000000002,0.0019239999999999995,0.009399999999999999,-0.0025,-0.0096
1955-06-30 23:59:59.999999,ME4 BM5,0.008637,0.001,0.0076370000000000006,0.0655,-0.0461,0.018500000000000003
1955-07-31 23:59:59.999999,ME4 BM5,0.015824,0.001,0.014824,0.0189,-0.012,0.0039000000000000003
1955-08-31 23:59:59.999999,ME4 BM5,-0.004724,0.0016,-0.006324,0.0022,-0.0046,0.0075
1955-09-30 23:59:59.999999,ME4 BM5,-0.013642000000000001,0.0016,-0.015242000000000002,-0.0037,0.003,-0.0101
1955-10-31 23:59:59.999999,ME4 BM5,-0.043365999999999995,0.0018,-0.045166,-0.026699999999999998,0.0146,-0.0011
1955-11-30 23:59:59.999999,ME4 BM5,0.069568,0.0017000000000000001,0.06786800000000001,0.0704,-0.022000000000000002,0.0033
1955-12-31 23:59:59.999999,ME4 BM5,-0.005123,0.0018,-0.006923,0.0149,0.019799999999999998,-0.021099999999999997
1956-01-31 23:59:59.999999,ME4 BM5,-0.043156999999999994,0.0022,-0.045356999999999995,-0.030299999999999997,0.005,0.008199999999999999
1956-02-29 23:59:59.999999,ME4 BM5,0.03768,0.0019,0.03578,0.0378,-0.0097,-0.0046
1956-03-31 23:59:59.999999,ME4 BM5,0.024517999999999998,0.0015,0.023017999999999997,0.0664,-0.0213,-0.0049
1956-04-30 23:59:59.999999,ME4 BM5,0.007887,0.0019,0.005987,0.0028000000000000004,-0.0003,-0.0016
1956-05-31 23:59:59.999999,ME4 BM5,-0.056338,0.0023,-0.058637999999999996,-0.052199999999999996,0.015,-0.0132
1956-06-30 23:59:59.999999,ME4 BM5,0.008744,0.002,0.006744,0.0347,-0.015300000000000001,-0.011000000000000001
1956-07-31 23:59:59.999999,ME4 BM5,0.030656,0.0022,0.028456,0.0484,-0.0169,-0.0007000000000000001
1956-08-31 23:59:59.999999,ME4 BM5,-0.028967,0.0017000000000000001,-0.030667,-0.0319,0.0189,-0.0073
1956-09-30 23:59:59.999999,ME4 BM5,-0.028014,0.0018,-0.029814,-0.051399999999999994,0.016,0.0175
